"https://www.locationscout.net/","Locationscout - Discover the best places for photography",0
"http://www.foxnews.com/travel.html","Travel | Travel News, Videos & Vacation Guides for Planning Your Trip | Fox News",0
"http://www.lonelyplanet.com/","Lonely Planet",0
"http://businessinsider.com/travel/","Travel - Business Insider",0
"https://www.theguardian.com/uk/travel/","Travel news, travel guides and reviews | The Guardian",0
"https://www.msn.com/en-us/travel/","Travel - msn",0
"http://www.vogue.com/living/travel/","Travel: Hotels, Vacation Spots, Reviews, and Tips - Vogue - Vogue",0
"http://www.dailymail.co.uk/travel/","Travel - News, Holiday Ideas & Destinations | Daily Mail Online",0
"http://www.bbc.com/travel/","BBC - Travel - Home",0
"http://www.visitfinland.com/","The Official Travel Guide of Finland",0
